beer_ceiling,ticket_price,beer_price,attendance,beers_per_fan,total_beers,ticket_revenue,beer_revenue,total_revenue,profit,consumer_surplus,producer_surplus,externality_cost,social_welfare
0.5,130.60611010522706,0.5,23087.987862321846,4.6,106204.7441666805,3015432.284854553,40914.55463392993,3056346.839488483,2060622.8140794293,8286618.27001279,2060622.8140794293,424818.976666722,9922422.107425498
0.9803761432716488,119.39534451343074,0.9803761432716488,26116.37910592617,4.012009996487387,104779.17404503013,3118174.0807954194,86595.8268110976,3204769.907606517,2220030.3583383216,8789967.565690251,2220030.3583383216,419116.6961801205,10590881.227848452
1.4607522865432976,117.1842589262263,1.4607522865432976,26056.67755739913,4.0,104226.71022959652,3053432.4496434494,132125.94242052425,3185558.3920639735,2209324.315742418,8846258.821843714,2209324.315742418,416906.84091838606,10638676.296667745
1.9411284298149463,115.4628130973869,1.9411284298149463,26078.386309600803,3.9999999999999996,104313.5452384032,3011083.8443468907,178261.0394682497,3189344.8838151405,2211733.3173040557,8965547.619076798,2211733.3173040557,417254.1809536128,10760026.755427241
2.421504573086595,113.91587398388096,2.421504573086595,26187.77935671959,4.0,104751.11742687837,2983203.773117748,225226.8879281992,3208430.661045947,2223863.4620482563,9127730.754490703,2223863.4620482563,419004.46970751346,10932589.746831447
2.901880716358244,112.48082815535095,2.901880716358244,26353.251038371076,4.0,105413.0041534843,2964235.501381841,273160.1394206675,3237395.6408025087,2242261.7894328143,9318630.918968674,2242261.7894328143,421652.0166139372,11139240.69178755
3.3822568596298925,111.12437686929644,3.3822568596298925,26558.0500098714,4.0,106232.2000394856,2951246.7582105715,322154.51161464414,3273401.2698252155,2265113.846552781,9530875.425939092,2265113.846552781,424928.8001579424,11371060.47233393
3.8626330029015414,109.82623077487278,3.8626330029015414,26792.467893729525,4.0,107169.8715749181,2942515.7619251087,372283.32880265097,3314799.0907277595,2291353.167973876,9760227.417397613,2291353.167973876,428679.4862996724,11622901.099071816
4.34300914617319,103.64136697749153,4.34300914617319,29416.085350159905,3.6294642288331334,106764.62953070775,3048723.296817135,417982.092537259,3466705.389354394,2440286.843581152,10273286.707720323,2440286.843581152,427058.518122831,12286515.033178644
4.823385289444839,97.0114132164365,4.823385289444839,32582.000467640384,3.2281571862599874,105179.81895233957,3160825.9107843884,458184.81416095846,3619010.724945347,2605601.111317102,10773966.744798778,2605601.111317102,420719.2758093583,12958848.58030652
5.303761432716488,91.39661955132816,5.303761432716488,35506.56007893826,2.899545091159356,102952.87198084018,3245179.563111096,493908.44205378805,3739088.005164884,2748764.0636255536,11177868.27830879,2748764.0636255536,411811.4879233607,13514820.854010982
5.784137575988137,86.60844875724665,5.784137575988137,38185.12623287998,2.6255158647415775,100255.65472158618,3307154.5486293803,525203.3545062114,3832357.9031355917,2872190.0268216636,11499629.642325379,2872190.0268216636,401022.6188863447,13970797.050260698
6.264513719259785,82.50285992002789,6.264513719259785,40620.095805942736,2.393512918041434,97224.72404360461,3351274.0742158056,552222.7000395175,3903496.774255323,2978147.216684266,11752134.335865501,2978147.216684266,388898.89617441845,14341382.65637535
6.744889862531434,78.96714332785025,6.744889862531434,42818.989213228764,2.194556821040818,93968.7048479644,3381293.2583547095,575189.6588715547,3956482.9172262643,3068721.6528999363,11946559.671235666,3068721.6528999363,375874.8193918576,14639406.504743744
7.225266005803083,75.91155600250241,7.225266005803083,44792.771364661734,2.0220561548799183,90573.49903204323,3400288.9719558056,594370.0052349907,3994658.9771907963,3145803.2209509998,12092480.202691466,3145803.2209509998,362293.9961281729,14875989.427514292
7.705642149074732,73.28580502172474,7.705642149074732,46536.99855024368,1.8710631588441131,87073.66351054286,3410501.4020494455,609821.5239828279,4020322.9260322736,3211084.9989243303,12196173.448398266,3211084.9989243303,348294.65404217143,15058963.793280425
8.18601829234638,72.93006957151928,8.18601829234638,46536.99957891187,1.7377914603931244,80871.60046055148,3393946.6169398064,602067.3047359787,3996013.921675785,3264053.4932205845,12110692.573941497,3264053.4932205845,323486.4018422059,15051259.665319875
8.66639443561803,72.59462668178385,8.66639443561803,46536.99988757623,1.619294197835806,75357.09390263775,3378336.1337288134,594262.1966651337,3972598.330393947,3305324.36312858,12027729.789347451,3305324.36312858,301428.375610551,15031625.77686548
9.146770578889678,72.27728518942929,9.146770578889678,46536.999964337316,1.513243570401688,70421.81598181702,3363568.018282869,586414.222618004,3949982.2409008727,3337388.2029638756,11947013.303407732,3337388.2029638756,281687.2639272681,15002714.24244434
9.627146722161328,71.97619092898815,9.627146722161328,46537.0,1.4177763884823384,65979.05979080258,3349555.9972623214,578529.8014205426,3928085.798682864,3362119.906634342,11868313.066539688,3362119.906634342,263916.2391632103,14966516.73401082
10.107522865432976,71.68976096609816,10.107522865432976,46537.0,1.3313836666992642,61958.60169718366,3336226.40607931,570614.1297104941,3906840.535789804,3380951.428979479,11791432.640289996,3380951.428979479,247834.40678873463,14924549.66248074
10.587899008704625,71.41663296833525,10.587899008704625,46536.99999382405,1.2528302721449018,58302.96236706988,3323515.848006352,562671.461336701,3886187.309343053,3394990.6984479507,11716202.968621755,3394990.6984479507,233211.8494682795,14877981.817601426
11.068275151976273,71.15562606461172,11.068275151976273,46536.999984157184,1.181095496787982,54964.64111531044,3311369.3690415304,554705.3113853742,3866074.6804269045,3405105.009738696,11642477.507708568,3405105.009738696,219858.56446124177,14827723.95298602
11.548651295247922,71.0546426786283,11.259926484668522,46537.0,1.1541842145974879,53712.27079472329,3306669.906335325,551521.2464715852,3858191.15280691,3408203.0360058546,11613454.616308032,3408203.0360058546,214849.08317889317,14806808.569134993
12.02902743851957,70.66598041506745,12.02902743851957,46536.99998477728,1.0548142058402146,49087.88868112893,3288582.7295002653,538713.8198603694,3827296.5493606348,3416165.264396497,11499043.436139714,3416165.264396497,196351.5547245157,14718857.145811694
12.50940358179122,70.62313528799582,12.116962740579876,46537.0,1.0442563185733218,48596.55629744668,3286588.8468974615,537246.7131363115,3823835.560033773,3416676.197538482,11486159.861777866,3416676.197538482,194386.22518978672,14708449.834126562
