beer_ceiling,ticket_price,beer_price,attendance,beers_per_fan,total_beers,ticket_revenue,beer_revenue,total_revenue,profit,consumer_surplus,producer_surplus,externality_cost,social_welfare
0.5,200.0,0.5,46537.0,159954.30220567572,7443793361.745531,9307400.0,2867663705.350477,2876971105.350477,-1.3852526913870204e+16,17229272803.623466,-1.3852526913870204e+16,29775173446.982124,-1.3852539459770846e+16
1.0000619368873422,200.0,1.0000619368873422,46537.0,14933.667337526591,694968076.886475,9307400.0,586929304.7177116,596236704.7177116,-120745950835149.89,3237505963.1297565,-120745950835149.89,2779872307.5459,-120745493201494.31
1.5001238737746845,200.0,1.5001238737746845,46537.0,3488.066167181581,162324135.22212923,9307400.0,211644786.01335225,220952186.01335225,-6587385077866.954,1150426715.7826993,-6587385077866.954,649296540.8885169,-6586883947692.061
2.0001858106620265,200.0,2.0001858106620265,46537.0,1185.7825858137785,55182764.19601581,9307400.0,97294920.39827032,106602320.39827032,-761288292165.765,535031360.16528714,-761288292165.765,220731056.78406325,-760973991862.3838
2.500247747549369,200.0,2.500247747549369,46537.0,495.1199023594622,23041394.89610229,9307400.0,51208090.10891716,60515490.10891716,-132712199868.71547,291118018.4922329,-132712199868.71547,92165579.58440916,-132513247429.80765
3.0003096844367114,200.0,3.0003096844367114,46537.0,235.43182707166392,10956290.936434023,9307400.0,29381901.108673263,38689301.10867326,-29993463931.210777,176771655.3768888,-29993463931.210777,43825163.74573609,-29860517439.579624
3.5003716213240534,200.0,3.5003716213240534,36597.56265467707,155.70398907106232,5698386.4956113575,7319512.530935414,17898843.28136767,25218355.812303085,-8104208671.989682,111721182.5628067,-8104208671.989682,22793545.98244543,-8015281035.409321
4.0004335582113955,200.0,4.0004335582113955,28138.264099564432,112.46580262823115,3164592.4565226557,5627652.819912886,11393596.83893913,17021249.65885202,-2493067773.1485653,73526682.17319492,-2493067773.1485653,12658369.826090623,-2432199460.801461
4.500495495098738,200.0,4.500495495098738,22469.881247926256,82.22720059824046,1847635.432791874,4493976.249585251,7500726.130087878,11994702.379673129,-845218386.1972823,50421263.05322462,-845218386.1972823,7390541.731167496,-802187664.8752253
5.00055743198608,200.0,5.00055743198608,18496.01033428876,60.66851371156778,1122125.456575097,3699202.066857752,5070811.434006669,8770013.50086442,-308330358.5219233,35802533.25865527,-308330358.5219233,4488501.826300388,-277016327.08956844
5.500619368873423,200.0,5.500619368873423,15607.823886589416,45.078039733840995,703570.1053184703,3121564.7773178834,3502536.3620802257,6624101.139398109,-118590389.72930273,26213562.640940048,-118590389.72930273,2814280.421273881,-95191107.50963658
6.000681305760764,200.0,6.000681305760764,13445.988702719054,33.68175930771418,452884.5551392272,2689197.7405438107,2462574.610604419,5151772.351148229,-47077162.79050368,19733362.928674437,-47077162.79050368,1811538.2205569088,-29155338.08238615
