beer_ceiling,ticket_price,beer_price,attendance,beers_per_fan,total_beers,ticket_revenue,beer_revenue,total_revenue,profit,consumer_surplus,producer_surplus,externality_cost,social_welfare
0.5,134.4103281951228,0.5,18068.297380586566,5.312059954561876,95979.87896252914,2428565.7808517176,36975.50455380115,2465541.2854055185,1636592.1442335674,6698008.725995634,1636592.1442335674,383919.51585011656,7950681.354379085
1.034678051005546,123.31948181946636,1.034678051005546,21084.098936429924,4.6100403842870055,97198.54756324465,2600080.1554709002,85178.56236280699,2685258.717833707,1828654.4751135327,7398427.8382047685,1828654.4751135327,388794.1902529786,8838288.123065323
1.5693561020110918,120.28434992857702,1.5693561020110918,21782.948044257042,4.506712885531477,98169.49263591589,2620147.745031426,134239.83623564948,2754387.5812670756,1881581.1017331006,7699215.779609005,1881581.1017331006,392677.97054366354,9188118.910798442
2.1040341530166375,117.84098039886673,2.1040341530166375,22411.13118134221,4.434238543676462,99376.30169169702,2640949.6702569784,184693.1183221766,2825642.7885791548,1933376.0174199427,8009055.409765059,1933376.0174199427,397505.2067667881,9544926.220418215
2.6387122040221835,115.72194584406621,2.6387122040221835,23002.523352243807,4.378428592934641,100714.90595511108,2661896.7616452263,236641.38074411912,2898538.1423893454,1984842.4954405404,8326855.084590806,1984842.4954405404,402859.62382044434,9908837.956210902
3.1733902550277295,113.81008485538432,3.1733902550277295,23572.21776910327,4.33306738181341,102140.00793230385,2682756.104531241,290150.11777886766,2972906.2223101086,2036361.4031723163,8652306.444331616,2036361.4031723163,408560.0317292154,10280107.815774716
3.708068306033275,112.04328722929422,3.708068306033275,24128.33963655991,4.2948727744553326,103628.14899787263,2703418.488265047,345268.60529737704,3048687.0935624237,2088148.0666994243,8985357.516835783,2088148.0666994243,414512.5959914905,10658992.987543717
4.242746357038821,106.66160401950401,4.242746357038821,26288.004067176924,3.968560131402246,104325.52487513844,2803920.680276336,398825.7119492802,3202746.392225616,2224221.5353921712,9523162.217507008,2224221.5353921712,417302.09950055374,11330081.653398626
4.777424408044367,98.76342321144921,4.777424408044367,29914.4165544064,3.4530526200721985,103296.05446112418,2954450.182286422,445618.1740247607,3400068.3563111825,2424222.1686570225,10159685.245488647,2424222.1686570225,413184.2178444967,12170723.196301173
5.312102459049913,92.21151258639458,5.312102459049913,33289.63923221185,3.0441642209538373,101339.12867916048,3069687.9870576374,486943.00289752986,3556630.9899551673,2597826.5673975674,10674234.484177787,2597826.5673975674,405356.5147166419,12866704.536858713
