beer_ceiling,ticket_price,beer_price,attendance,beers_per_fan,total_beers,ticket_revenue,beer_revenue,total_revenue,profit,consumer_surplus,producer_surplus,externality_cost,social_welfare
5.0,138.79024751618437,5.0,15957.415311919749,2.711494611444175,43268.44563084716,2214733.620859892,195505.11840263839,2410238.7392625306,1406708.6080425056,6905997.438568404,1406708.6080425056,173073.78252338865,8139632.264087521
5.5,134.03324304360422,5.5,17137.373940389458,2.5370449544725853,43478.28808837504,2296977.8064813493,216420.3421451229,2513398.1486264723,1480668.8456028744,7230654.356253585,1480668.8456028744,173913.15235350016,8537410.049502958
6.0,129.49332728656944,6.0,18352.010256367314,2.373818879760411,43564.34842812143,2376462.8704942516,236855.3110693418,2613318.1815635934,1553993.1208039485,7545490.5180917885,1553993.1208039485,174257.39371248573,8925226.245183252
6.5,125.16697547191116,6.5,19595.164553353745,2.221094294751435,43522.70819416956,2452667.481017691,256616.38343941985,2709283.864457111,1626210.5002804797,7848139.697382009,1626210.5002804797,174090.83277667823,9300259.364885809
7.0,121.05232446186199,7.0,20859.742374765097,2.0781955642189884,43350.624073987696,2525120.302140916,275510.1879337156,2800630.4900746318,1696863.3703083408,8136370.788585959,1696863.3703083408,173402.49629595078,9659831.66259835
7.5,117.14757592026119,7.5,22138.15382395753,1.944490521336831,43047.43027058214,2593431.0558264856,293352.4713580169,2886783.5271845027,1765512.9861272834,8408215.503397744,1765512.9861272834,172189.72108232856,10001538.7684427
8.0,113.45190498254252,8.0,23421.984531164897,1.8193876710490162,42613.66988750218,2657268.7635323005,309966.5508623248,2967235.3143946254,1831746.059013564,8661902.2353158,1831746.059013564,170454.67955000873,10323193.614779355
8.5,109.96400046685056,8.5,24702.56305759554,1.7023335733667813,42052.00244115486,2716392.6555978414,325193.10773192975,3041585.7633297713,1895181.7626443626,8895988.112281634,1895181.7626443626,168208.00976461943,10622961.865161378
9.0,106.68294606631957,9.0,25970.702848990608,1.5928103950164896,41366.4054637566,2770631.091343277,338888.50636198226,3109519.5977052595,1955478.6381586865,9109294.026100965,1955478.6381586865,165465.6218550264,10899307.042404626
9.5,103.60735112894059,9.5,27217.155217009426,1.4903336186074025,40562.641422765,2819897.357299573,350931.860301666,3170829.2176012387,2012340.9363492723,9300982.496530965,2012340.9363492723,162250.56569106,11151072.867189178
10.0,100.73492349992179,10.0,28432.97096483451,1.394449899184919,39648.35349544121,2864193.155018102,361230.00342977553,3225423.1584478775,2065523.987949115,9470592.026422031,2065523.987949115,158593.41398176484,11377522.60038938
10.5,98.06319307242929,10.5,29609.339111861264,1.304735058686928,38632.34280379546,2903586.3380734827,369714.8915370907,3273301.2296105735,2114838.2557268795,9617964.387383766,2114838.2557268795,154529.37121518183,11578273.271895465
