beer_ceiling,ticket_price,beer_price,attendance,beers_per_fan,total_beers,ticket_revenue,beer_revenue,total_revenue,profit,consumer_surplus,producer_surplus,externality_cost,social_welfare
5.0,200.0,5.0,18499.75142887009,60.68882368875173,1122728.15275243,3699950.285774018,5072960.150002542,8772910.43577656,-308666921.2454503,35815566.90169392,-308666921.2454503,4490912.61100972,-277342266.9547661
5.5,200.0,5.5,15610.89494687427,45.09445973323085,703964.8735815188,3122178.989374854,3504101.138687554,6626280.128062408,-118727923.56057562,26223222.67854105,-118727923.56057562,2815859.494326075,-95320560.37636064
6.0,200.0,6.0,13448.55172472331,33.69502461459111,453149.28139515367,2689710.344944662,2463730.5016230703,5153440.846567732,-47135995.45449514,19740645.765942983,-47135995.45449514,1812597.1255806147,-29207946.814132772
6.5,200.0,6.5,11789.859747275057,25.292606771264612,298196.2864761892,2357971.9494550116,1758209.8119720407,4116181.7614270523,-18751731.63768816,15247597.904687975,-18751731.63768816,1192785.1459047568,-4696918.878904942
7.0,200.0,7.0,10490.867392688331,19.05851459622834,199940.34933064648,2098173.478537666,1270699.1974464555,3368872.675984122,-7061761.881166816,12064693.738263119,-7061761.881166816,799761.3973225859,4203170.459773717
7.5,200.0,7.5,9455.343753419354,14.4086019843204,136238.2847679496,1891068.7506838709,928414.01400834,2819482.7646922106,-2126305.067108889,9766057.100866593,-2126305.067108889,544953.1390717984,7094798.894685905
8.0,200.0,8.0,8617.045595323187,10.92504118359061,94141.57800978387,1723409.1190646375,684774.1653198325,2408183.28438447,-25918.708761784714,8077110.3045136295,-25918.708761784714,376566.3120391355,7674625.283712709
8.5,200.0,8.5,7929.203605167178,8.305529300454047,65856.23287198186,1585840.7210334355,509274.0366199149,2095114.7576533505,851389.2272691254,6816480.1429441245,851389.2272691254,263424.93148792745,7404444.4387253225
9.0,191.99639390212283,9.0,8430.513134102826,6.329361349574224,53359.76398806829,1618628.1204922264,437142.423060855,2055770.5435530813,1207728.1163919976,6536239.386044772,1207728.1163919976,213439.05595227316,7530528.446484497
9.5,168.19398345670575,9.5,11812.311120590211,4.834237335280395,57103.515435105,1986759.6612020114,494036.931484436,2480796.5926864473,1510043.6041323529,7805653.174454196,1510043.6041323529,228414.06174042,9087282.716846129
10.0,146.33777710164009,10.0,16116.706043617494,3.7001053394616483,59633.51008652291,2358482.9366235523,543311.6675465746,2901794.604170127,1837080.2315345625,9045844.537615072,1837080.2315345625,238534.04034609164,10644390.728803543
10.5,126.65722485444972,10.5,21313.42480277556,2.8377333262139834,60481.81585859191,2699499.23766355,578816.2551697156,3278315.4928332656,2168242.3619182124,10134222.72243764,2168242.3619182124,241927.26343436763,12060537.820921486
11.0,109.42225138657982,11.0,27176.069748562557,2.1805260438922662,59258.1278573734,2973666.735726439,594319.290208917,3567986.025935356,2476472.096810437,10942903.107227344,2476472.096810437,237032.5114294936,13182342.692608288
11.5,94.90252868306978,11.5,33238.16265529433,1.6786075831689815,55793.83188378111,3154385.6847666083,585197.6092888047,3739583.294055413,2733424.141925413,11377623.048422996,2733424.141925413,223175.32753512444,13887871.862813285
12.0,83.29027748059126,12.0,38848.00266125763,1.294508182545352,50289.057320541615,3235660.921222896,550555.2461270508,3786216.1673499467,2917422.721847282,11417960.808221761,2917422.721847282,201156.22928216646,14134227.300786875
12.5,74.59729643462045,12.5,43361.62035444134,1.0,43361.62035444134,3234659.647465732,494628.4427854055,3729288.0902511375,3020741.6483610347,11131245.598108234,3020741.6483610347,173446.48141776535,13978540.765051503
13.0,68.57850694620963,13.0,46397.14172726845,0.7737634175464996,35900.410947280536,3181846.706227752,426004.9928410121,3607851.699068764,3051451.0045828586,10642268.197003756,3051451.0045828586,143601.64378912214,13550117.557797493
13.5,68.56352046581128,13.001552591725298,46404.184902218505,0.7731493314071638,35877.36453164464,3181634.2812425494,425782.67944319115,3607416.9606857407,3051451.2630305584,10640574.301236475,3051451.2630305584,143509.45812657857,13548516.106140455
14.0,68.56363025904247,13.001545975737605,46404.11865005415,0.7731519471249153,35877.43468890496,3181634.8336190498,425783.294034464,3607418.1276535136,3051451.263036354,10640578.893448379,3051451.263036354,143509.73875561985,13548520.417729113
14.5,68.56356411338035,13.001549955785283,46404.1585819404,0.7731503735596318,35877.39254234761,3181634.50206034,425782.9250048176,3607417.4270651573,3051451.263034246,10640576.136364223,3051451.263034246,143509.57016939044,13548517.829229077
15.0,68.5636856638058,13.001545025940684,46404.07786588425,0.7731523226403642,35877.420581992716,3181634.6083152555,425783.0953190811,3607417.7036343366,3051451.2630354576,10640577.287301134,3051451.2630354576,143509.68232797086,13548518.868008621
15.5,68.56376327494058,13.001542361461054,46404.02484071486,0.7731533760805152,35877.42846932278,3181634.5741832363,425783.1011214574,3607417.6753046936,3051451.2630307027,10640577.228421707,3051451.2630307027,143509.71387729113,13548518.777575118
16.0,68.56367162887877,13.001545449659043,46404.08763363045,0.7731521551173833,35877.4203601973,3181634.626749952,425783.1066496052,3607417.733399557,3051451.263035881,10640577.393401336,3051451.263035881,143509.6814407892,13548518.974996427
16.5,68.56359595476133,13.00154739993193,46404.14132876827,0.7731513840501919,35877.4260939979,3181634.796693309,425783.23896380264,3607418.035657112,3051451.263035857,10640578.51462233,3051451.263035857,143509.7043759916,13548520.073282195
17.0,68.56365566596678,13.00154561309931,46404.09972330455,0.773152090498997,35877.42670879684,3181634.714917837,425783.1873788184,3607417.902296656,3051451.263036224,10640578.037169417,3051451.263036224,143509.70683518736,13548519.593370453
17.5,68.56376950847064,13.00154221576495,46404.02037165436,0.7731534336835973,35877.42768706817,3181634.557028486,425783.08703677903,3607417.644065265,3051451.263030137,10640577.111499814,3051451.263030137,143509.7107482727,13548518.663781678
