beer_ceiling,ticket_price,beer_price,attendance,beers_per_fan,total_beers,ticket_revenue,beer_revenue,total_revenue,profit,consumer_surplus,producer_surplus,externality_cost,social_welfare
0.5,178.31084840250307,0.5,10260.811449535586,4.6000000000000005,47199.7326678637,1829613.9948648077,18183.33122591388,1847797.3260907216,1160531.3297021699,4988060.944192844,1160531.3297021699,188798.9306714548,5959793.34322356
1.2531084379726063,163.05972208565407,1.2531084379726063,12130.508380820553,4.0,48522.03352328221,1977997.3253342968,52256.32211226412,2030253.647446561,1302155.866758494,5555722.876145968,1302155.866758494,194088.13409312884,6663790.608811333
2.0062168759452126,160.29195892092736,2.0062168759452126,12130.382412842246,4.0,48521.52965136898,1944402.7594144489,85819.01565379178,2030221.7750682407,1302137.667393385,5635049.579650277,1302137.667393385,194086.11860547593,6743101.128438186
2.759325313917819,158.080971557815,2.759325313917819,12199.884612845362,4.0,48799.53845138145,1928569.6124918326,120066.2640112249,2048635.8765030575,1312988.4651883717,5765288.979899959,1312988.4651883717,195198.1538055258,6883079.291282805
3.512433751890425,156.15617308819967,3.512433751890425,12305.124112880818,4.000000000000001,49220.49645152328,1921521.0908427963,155148.71244388074,2076669.803286677,1329496.5582549437,5923210.632175653,1329496.5582549437,196881.98580609311,7055825.204624503
4.265542189863032,148.9708821111569,4.265542189863032,13636.359314125759,3.7026437486864783,50490.580569290374,2031420.4758100046,194077.42985898544,2225497.90566899,1439464.8053749688,6412666.8848928735,1439464.8053749688,201962.3222771615,7650169.367990681
5.018650627835638,135.23570884034913,5.018650627835638,16945.095991529786,3.086993077967477,52309.39403134689,2291582.0677822893,237252.01937405308,2528834.0871563423,1680839.287141617,7324395.09743181,1680839.287141617,209237.57612538757,8795996.808448039
5.771759065808244,123.94945538651974,5.771759065808244,20244.096064341666,2.6320045934816583,53282.55383223122,2509244.6819675374,278522.36140042986,2787767.043367967,1900589.9637571543,8112894.174088763,1900589.9637571543,213130.21532892488,9800353.922516992
6.52486750378085,114.5121255353875,6.52486750378085,23477.28672068708,2.282046798629947,53576.26700146131,2688434.004189605,317117.3709667793,3005551.375156384,2098624.2411780884,8785080.504128361,2098624.2411780884,214305.06800584524,10669399.677300604
7.277975941753457,106.52273282818308,7.277975941753457,26600.496808225576,2.0045146810122305,53321.086374307146,2833557.6145995497,352490.13749153016,3186047.75209108,2275519.2774795955,9350003.795266641,2275519.2774795955,213284.34549722858,11412238.727249008
8.031084379726064,99.69936522758182,8.031084379726064,29579.46779872602,1.7790332628278172,52622.8571106779,2949054.163302681,384274.5476168609,3333328.710919542,2432263.586779939,9817697.312630003,2432263.586779939,210491.4284427116,12039469.470967231
8.784192817698669,93.83478451952858,8.784192817698669,32388.87208587088,1.5922149209589807,51570.04540815544,3039202.8330082684,412258.41823126667,3451461.251239535,2570092.712272872,10198537.293951387,2570092.712272872,206280.18163262177,12562349.824591639
9.537301255671276,88.77232488063403,9.537301255671276,35010.60624869469,1.434900621346502,50236.74065996974,3107972.9121770808,436349.4660611155,3544322.3782381965,2690379.2470135614,10502671.663080564,2690379.2470135614,200946.96263987897,12992103.947454246
10.290409693643882,84.38922493680802,10.290409693643882,37433.40807540173,1.3006125626668967,48686.36080630395,3158976.294226402,456560.3314031429,3615536.6256295447,2794556.5436126282,10739819.369454741,2794556.5436126282,194745.4432252158,13339630.469842155
11.043518131616487,80.58736263836836,11.043518131616487,39651.63166972311,1.1846399481972374,46972.90688715672,3195420.4205709877,472984.30239027983,3668404.7229612675,2884064.7029855493,10919023.196575245,2884064.7029855493,187891.6275486269,13615196.272012167
11.796626569589094,77.28658033524,11.796626569589094,41664.45651906372,1.0834749491107754,45142.39490672068,3220103.3658847325,485778.15409401356,3705881.519978746,2960312.177870001,11048550.822915804,2960312.177870001,180569.5796268827,13828293.421158923
12.5497350075617,74.42008349141449,12.5497350075617,43475.18239601426,0.9944517545155793,43233.971411601204,3235426.7037158543,495147.3079663735,3730574.0116822277,3024648.859468188,11135854.85698693,3024648.859468188,172935.88564640481,13987567.830808714
13.302843445534307,71.93228155640946,13.302843445534307,45089.75519042178,0.9155082273688379,41280.0418468779,3243408.965666995,501323.6320024094,3744732.5976694045,3078347.9070891747,11187497.050215784,3078347.9070891747,165120.1673875116,14100724.789917447
14.055951883506914,69.7748987904023,14.055951883506914,46517.27541247502,0.8450241822849642,39308.222617551175,3245738.183910714,504567.1830197363,3750305.3669304503,3122594.366413945,11209297.905757949,3122594.366413945,157232.8904702047,14174659.38170169
14.80906032147952,69.44294231060502,14.80906032147952,46536.99990311902,0.7817090092217033,36378.39208641767,3231666.199580925,492122.9728604087,3723789.1724413335,3157306.035909298,11108052.970457058,3157306.035909298,145513.56834567068,14119845.438020686
15.562168759452126,69.60323116964905,14.410974723362616,46537.0,0.8143522791438635,37897.512014517975,3239125.568941958,498816.7898234855,3737942.3587654433,3140212.480513774,11162198.63555346,3140212.480513774,151590.0480580719,14150821.068009162
16.315277197424734,68.87316136338755,16.315277197424734,46536.999987490766,0.6726143226522848,31301.45272485549,3205150.309506416,466746.2669076402,3671896.576414056,3201468.9353365367,10907738.730328834,3201468.9353365367,125205.81089942197,13984001.854765948
17.068385635397338,69.47349786571398,14.732334608277215,46537.0,0.7878633268462283,36664.79564144293,3233088.1701767314,493413.59064156073,3726501.7608182924,3154215.8596782135,11118446.902497258,3154215.8596782135,146659.1825657717,14126003.5796097
17.821494073369944,69.33555659941072,15.08189060437936,46537.0,0.760331980853812,35383.56939299385,3226668.797466777,487531.90085008397,3714200.698316861,3167554.813783671,11071250.38595064,3167554.813783671,141534.2775719754,14097270.922162335
18.57460251134255,68.11025975994204,18.57460251134255,46536.99999481432,0.5421466752418338,25229.87982291782,3169647.1580952248,428566.9628261833,3598214.120921408,3225738.152324003,10618655.853573276,3225738.152324003,100919.51929167128,13743474.486605609
19.327710949315158,68.88714981895124,16.276524907096494,46537.0,0.6751680779458076,31420.296843364045,3205801.291124534,467400.0361822755,3673201.3273068094,3200672.470188803,10912809.194120701,3200672.470188803,125681.18737345618,13987800.47693605
