beer_ceiling,ticket_price,beer_price,attendance,beers_per_fan,total_beers,ticket_revenue,beer_revenue,total_revenue,profit,consumer_surplus,producer_surplus,externality_cost,social_welfare
0.5,130.60611010522706,0.5,23087.987862321846,4.6,106204.7441666805,3015432.284854553,40914.55463392993,3056346.839488483,2060622.8140794293,8286618.27001279,2060622.8140794293,424818.976666722,9922422.107425498
0.9803761432716488,119.39534451343074,0.9803761432716488,26116.37910592617,4.012009996487387,104779.17404503013,3118174.0807954194,86595.8268110976,3204769.907606517,2220030.3583383216,8789967.565690251,2220030.3583383216,419116.6961801205,10590881.227848452
1.4607522865432976,117.1842589262263,1.4607522865432976,26056.67755739913,4.0,104226.71022959652,3053432.4496434494,132125.94242052425,3185558.3920639735,2209324.315742418,8846258.821843714,2209324.315742418,416906.84091838606,10638676.296667745
1.9411284298149463,115.4628130973869,1.9411284298149463,26078.386309600803,3.9999999999999996,104313.5452384032,3011083.8443468907,178261.0394682497,3189344.8838151405,2211733.3173040557,8965547.619076798,2211733.3173040557,417254.1809536128,10760026.755427241
2.421504573086595,113.91587398388097,2.421504573086595,26187.779356719577,4.000000000000001,104751.11742687832,2983203.7731177467,225226.88792819908,3208430.6610459457,2223863.462048256,9127730.7544907,2223863.462048256,419004.4697075133,10932589.746831441
2.901880716358244,112.48089126788034,2.901880716358244,26353.222763640617,4.000000000000001,105412.89105456248,2964233.984235289,273159.84634376015,3237393.830579049,2242261.7894321037,9318625.356143238,2242261.7894321037,421651.5642182499,11139235.581357092
3.3822568596298925,111.12426064622777,3.3822568596298925,26558.10248311043,4.0,106232.40993244172,2951249.5026023923,322155.1481256337,3273404.650728026,2265113.8465583734,9530886.02588226,2265113.8465583734,424929.6397297669,11371070.232710868
3.8626330029015414,109.82638792915508,3.8626330029015414,26792.396314457077,4.0,107169.58525782831,2942512.1111832275,372282.33420335065,3314794.4453865783,2291353.1679815724,9760212.569892522,2291353.1679815724,428678.34103131323,11622887.396842781
4.34300914617319,103.64143838010791,4.34300914617319,29416.049643628794,3.629464228833133,106764.49993513034,3048721.696526349,417981.58517231175,3466703.281698661,2440286.8435838167,10273279.838576633,2440286.8435838167,427057.99974052137,12286508.68241993
4.823385289444839,97.01142412689269,4.823385289444839,32581.994424404635,3.2281571862599865,105179.79944382464,3160825.680005971,458184.7291778754,3619010.4091838463,2605601.111317069,10773965.694426257,2605601.111317069,420719.19777529855,12958847.607968027
5.303761432716488,91.39666167583792,5.303761432716488,35506.53465210794,2.899545091159356,102952.79825459915,3245178.7348801247,493908.08835784794,3739086.823237973,2748764.063626366,11177864.262174867,2748764.063626366,411811.1930183966,13514817.132782836
5.784137575988137,86.60838544430874,5.784137575988137,38185.167332315046,2.625515864741578,100255.762628805,3307155.6905725677,525203.919793361,3832359.6103659286,2872190.0268169525,11499635.572639104,2872190.0268169525,401023.05051522,13970802.548940837
6.264513719259785,82.50284865172634,6.264513719259785,40620.10358717479,2.3935129180414343,97224.74266808406,3351274.258470128,552222.8058239301,3903497.064294058,2978147.2166842087,11752135.366532274,2978147.2166842087,388898.97067233623,14341383.612544147
6.744889862531434,78.9671885228379,6.744889862531434,42818.95631477868,2.194556821040819,93968.6326504464,3381292.595660289,575189.2169450024,3956481.812605291,3068721.6528987223,11946555.653059911,3068721.6528987223,375874.5306017856,14639402.775356846
7.225266005803083,75.91150528859346,7.225266005803083,44792.80998215937,2.022056154879918,90573.57711879199,3400289.631851653,594370.5176632592,3994660.149514912,3145803.220949864,12092484.570414642,3145803.220949864,362294.30847516796,14875993.482889337
7.705642149074732,73.28580320250008,7.705642149074732,46536.99998948505,1.8710631588441131,87073.66620345436,3410501.4228641493,609821.5428426682,4020322.965706818,3211084.9989677314,12196173.59982377,3211084.9989677314,348294.6648138174,15058963.933977684
8.18601829234638,72.93008536292737,8.18601829234638,46536.987085872766,1.7377914603931246,80871.57875025482,3393946.4407061497,602067.1431086619,3996013.5838148114,3264053.461208617,12110691.282470971,3264053.461208617,323486.3150010193,15051258.428678568
8.66639443561803,72.5946265700983,8.66639443561803,46536.99997593391,1.6192941978358062,75357.09404571484,3378336.1349455956,594262.1977934323,3972598.332739028,3305324.3635352217,12027729.798323924,3305324.3635352217,301428.37618285936,15031625.785676286
9.146770578889678,72.27728515561168,9.146770578889678,46536.999991091405,1.5132435704016876,70421.81602230246,3363568.0186428116,586414.222955133,3949982.2415979444,3337388.203131198,11947013.306079341,3337388.203131198,281687.26408920984,15002714.245121328
9.627146722161328,71.97619092766988,9.627146722161328,46537.0,1.4177763884823384,65979.05979080258,3349555.997200973,578529.8014205426,3928085.7986215157,3362119.906572994,11868313.066376092,3362119.906572994,263916.2391632103,14966516.733785875
10.107522865432976,71.68976096662962,10.107522865432976,46537.0,1.3313836666992642,61958.60169718366,3336226.4061040427,570614.1297104941,3906840.5358145367,3380951.4290042114,11791432.640355948,3380951.4290042114,247834.40678873463,14924549.662571425
10.587899008704625,71.41663296017624,10.587899008704625,46537.0,1.2528302721449016,58302.962374807285,3323515.848067722,562671.4614113733,3886187.309479095,3394990.6984907095,11716202.969164098,3394990.6984907095,233211.84949922914,14877981.818155577
11.068275151976273,71.15562605364137,11.068275151976273,46536.99999283615,1.1810954967879819,54964.641125561124,3311369.3691485603,554705.3114888244,3866074.6806373848,3405105.0098281163,11642477.508518437,3405105.0098281163,219858.5645022445,14827723.953844309
11.548651295247922,70.90570995410236,11.548651295247922,46536.99999049606,1.1153284615322103,51904.040603724454,3299739.0234601777,546718.6102920437,3846457.6337522212,3411980.507034844,11570128.403454788,3411980.507034844,207616.16241489782,14774492.748074735
12.02902743851957,70.6659803932826,12.02902743851957,46537.0,1.0548142058402146,49087.88869718607,3288582.729562192,538713.8200365881,3827296.5495987805,3416165.264451066,11499043.437197696,3416165.264451066,196351.55478874428,14718857.146860018
12.50940358179122,70.43563941950178,12.50940358179122,46536.99999995038,0.9989475905528484,46488.02402150834,3277863.351661859,530693.0244130422,3808556.3760749013,3418100.9285457255,11429123.579698946,3418100.9285457255,185952.09608603336,14661272.412158638
